model,fold,bin,mean_predicted,observed_rate,n
rolling_beta_w90,final_test_2025_2026,5,0.5942028985507247,0.3333333333333333,3
rolling_beta_w90,final_test_2025_2026,6,0.654891304347826,0.5,4
rolling_beta_w90,final_test_2025_2026,7,0.7210144927536231,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,8,0.8596014492753623,0.8333333333333334,12
rolling_beta_w90,final_test_2025_2026,9,0.9316770186335405,0.9285714285714286,28
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391304,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6434782608695653,0.6,5
rolling_beta_w90,final_test_2025_2026,7,0.717391304347826,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,8,0.8567193675889329,0.7272727272727273,11
rolling_beta_w90,final_test_2025_2026,9,0.9299100449775113,0.9655172413793104,29
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6434782608695653,0.6,5
rolling_beta_w90,final_test_2025_2026,7,0.7137681159420289,1.0,3
rolling_beta_w90,final_test_2025_2026,8,0.8568840579710146,0.8333333333333334,12
rolling_beta_w90,final_test_2025_2026,9,0.9316770186335404,0.9642857142857143,28
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043478,0.0,1
rolling_beta_w90,final_test_2025_2026,6,0.6358695652173912,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7173913043478262,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,8,0.8550724637681162,1.0,12
rolling_beta_w90,final_test_2025_2026,9,0.9320652173913043,0.9285714285714286,28
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6391304347826088,0.8,5
rolling_beta_w90,final_test_2025_2026,7,0.7173913043478262,1.0,3
rolling_beta_w90,final_test_2025_2026,8,0.8633540372670806,0.7857142857142857,14
rolling_beta_w90,final_test_2025_2026,9,0.9343645484949832,0.9615384615384616,26
rolling_beta_w90,final_test_2025_2026,5,0.5833333333333334,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,1.0,4
rolling_beta_w90,final_test_2025_2026,7,0.7210144927536231,0.3333333333333333,3
rolling_beta_w90,final_test_2025_2026,8,0.8618012422360248,0.9285714285714286,14
rolling_beta_w90,final_test_2025_2026,9,0.9343645484949832,0.8076923076923077,26
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,6,0.6548913043478262,0.75,4
rolling_beta_w90,final_test_2025_2026,7,0.7173913043478262,0.0,3
rolling_beta_w90,final_test_2025_2026,8,0.8603678929765887,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.931561996779388,0.9259259259259259,27
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6614906832298136,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8612040133779264,0.6923076923076923,13
rolling_beta_w90,final_test_2025_2026,9,0.931561996779388,1.0,27
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.657608695652174,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7228260869565217,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8595317725752507,0.8461538461538461,13
rolling_beta_w90,final_test_2025_2026,9,0.931964573268921,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6576086956521738,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7173913043478262,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8578595317725752,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.9319645732689211,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5543478260869565,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6612318840579711,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7228260869565217,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8595317725752507,0.9230769230769231,13
rolling_beta_w90,final_test_2025_2026,9,0.9319645732689211,1.0,27
rolling_beta_w90,final_test_2025_2026,5,0.5543478260869565,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6630434782608696,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.858695652173913,0.8461538461538461,13
rolling_beta_w90,final_test_2025_2026,9,0.9323671497584541,1.0,27
rolling_beta_w90,final_test_2025_2026,5,0.5543478260869565,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6648550724637682,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7572463768115941,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,8,0.8641304347826088,0.9166666666666666,12
rolling_beta_w90,final_test_2025_2026,9,0.9331723027375202,1.0,27
rolling_beta_w90,final_test_2025_2026,5,0.5489130434782609,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6630434782608696,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7572463768115941,1.0,3
rolling_beta_w90,final_test_2025_2026,8,0.865036231884058,0.9166666666666666,12
rolling_beta_w90,final_test_2025_2026,9,0.9343800322061192,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5597826086956521,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6594202898550724,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913044,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8612040133779264,0.9230769230769231,13
rolling_beta_w90,final_test_2025_2026,9,0.9347826086956523,0.9259259259259259,27
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492753,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913044,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8620401337792641,0.8461538461538461,13
rolling_beta_w90,final_test_2025_2026,9,0.9347826086956522,0.9259259259259259,27
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.657608695652174,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.75,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.862876254180602,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.9343800322061192,1.0,27
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.657608695652174,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.75,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8637123745819397,0.9230769230769231,13
rolling_beta_w90,final_test_2025_2026,9,0.9343800322061192,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492755,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913043,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8653846153846152,0.8461538461538461,13
rolling_beta_w90,final_test_2025_2026,9,0.9343800322061191,0.9259259259259259,27
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913043,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8645484949832775,0.9230769230769231,13
rolling_beta_w90,final_test_2025_2026,9,0.9343800322061191,0.8518518518518519,27
rolling_beta_w90,final_test_2025_2026,5,0.5833333333333334,0.6666666666666666,3
rolling_beta_w90,final_test_2025_2026,6,0.6652173913043479,0.8,5
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913044,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8664596273291926,0.9285714285714286,14
rolling_beta_w90,final_test_2025_2026,9,0.935200668896321,0.9615384615384616,26
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492753,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8672360248447205,0.9285714285714286,14
rolling_beta_w90,final_test_2025_2026,9,0.93561872909699,0.8846153846153846,26
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492754,0.3333333333333333,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8709239130434783,0.9375,16
rolling_beta_w90,final_test_2025_2026,9,0.9384057971014492,0.875,24
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6503623188405797,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7445652173913043,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.868840579710145,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9365217391304348,0.92,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6503623188405797,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8681159420289853,0.6666666666666666,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217392,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8659420289855072,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9356521739130435,1.0,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8666666666666666,1.0,15
rolling_beta_w90,final_test_2025_2026,9,0.9365217391304347,0.88,25
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8673913043478262,0.8666666666666667,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217391,0.92,25
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8666666666666666,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217391,0.84,25
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.657608695652174,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652173,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8681159420289856,1.0,15
rolling_beta_w90,final_test_2025_2026,9,0.9343478260869564,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5652173913043479,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6594202898550725,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8681159420289856,1.0,15
rolling_beta_w90,final_test_2025_2026,9,0.935217391304348,1.0,25
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492753,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8695652173913043,0.8666666666666667,15
rolling_beta_w90,final_test_2025_2026,9,0.9356521739130436,0.92,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652173,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8681159420289856,1.0,15
rolling_beta_w90,final_test_2025_2026,9,0.9347826086956522,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6557971014492753,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8716032608695652,0.8125,16
rolling_beta_w90,final_test_2025_2026,9,0.9361413043478262,0.9583333333333334,24
rolling_beta_w90,final_test_2025_2026,5,0.5706521739130435,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.868840579710145,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9352173913043478,0.92,25
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434784,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8672360248447207,0.9285714285714286,14
rolling_beta_w90,final_test_2025_2026,9,0.9339464882943143,0.9230769230769231,26
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6503623188405797,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8672360248447207,0.8571428571428571,14
rolling_beta_w90,final_test_2025_2026,9,0.9335284280936454,0.9615384615384616,26
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6485507246376813,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8664596273291926,1.0,14
rolling_beta_w90,final_test_2025_2026,9,0.9335284280936454,0.9615384615384616,26
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434782,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8688405797101448,0.8666666666666667,15
rolling_beta_w90,final_test_2025_2026,9,0.9356521739130435,1.0,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6539855072463768,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8688405797101448,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9365217391304348,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,1.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8688405797101448,0.8666666666666667,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217392,0.92,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6467391304347826,0.6666666666666666,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8688405797101448,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9356521739130436,0.88,25
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391304,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.644927536231884,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.0,2
rolling_beta_w90,final_test_2025_2026,8,0.8688405797101448,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9347826086956522,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6503623188405796,0.5,6
rolling_beta_w90,final_test_2025_2026,7,0.7336956521739131,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8653846153846154,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.9319645732689211,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6467391304347826,0.3333333333333333,6
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652173,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8641304347826088,0.8333333333333334,12
rolling_beta_w90,final_test_2025_2026,9,0.9309006211180124,0.9642857142857143,28
rolling_beta_w90,final_test_2025_2026,5,0.5923913043478262,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.641304347826087,0.8333333333333334,6
rolling_beta_w90,final_test_2025_2026,7,0.7228260869565217,0.5,2
rolling_beta_w90,final_test_2025_2026,8,0.8641304347826088,0.75,12
rolling_beta_w90,final_test_2025_2026,9,0.9312888198757765,0.8928571428571429,28
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8645484949832777,0.9230769230769231,13
rolling_beta_w90,final_test_2025_2026,9,0.931561996779388,0.8888888888888888,27
rolling_beta_w90,final_test_2025_2026,5,0.5978260869565217,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6506211180124223,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.75,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8653846153846154,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.9307568438003219,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5978260869565217,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.75,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8670568561872909,1.0,13
rolling_beta_w90,final_test_2025_2026,9,0.9319645732689209,0.9629629629629629,27
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,1.0,1
rolling_beta_w90,final_test_2025_2026,6,0.6453804347826086,0.625,8
rolling_beta_w90,final_test_2025_2026,7,0.75,0.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8703416149068323,1.0,14
rolling_beta_w90,final_test_2025_2026,9,0.9335284280936454,0.9615384615384616,26
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,1.0,1
rolling_beta_w90,final_test_2025_2026,6,0.6440217391304348,0.75,8
rolling_beta_w90,final_test_2025_2026,7,0.7391304347826086,0.0,1
rolling_beta_w90,final_test_2025_2026,8,0.872463768115942,1.0,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217391,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5923913043478262,0.5,2
rolling_beta_w90,final_test_2025_2026,6,0.6506211180124224,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8739130434782609,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9365217391304347,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5869565217391305,0.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6506211180124223,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8746376811594203,0.9333333333333333,15
rolling_beta_w90,final_test_2025_2026,9,0.9360869565217389,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5760869565217391,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6506211180124224,0.7142857142857143,7
rolling_beta_w90,final_test_2025_2026,7,0.7282608695652174,1.0,1
rolling_beta_w90,final_test_2025_2026,8,0.8753623188405797,0.8666666666666667,15
rolling_beta_w90,final_test_2025_2026,9,0.9356521739130433,0.96,25
rolling_beta_w90,final_test_2025_2026,5,0.5815217391304348,1.0,2
rolling_beta_w90,final_test_2025_2026,6,0.6521739130434783,0.5714285714285714,7
